txn_date,close,vol,close_roc,close_log_roc,rsi,macd_signal,chaikin_money_flow
1999-03-02,59.0,3100.0,-0.0016920473773266442,-0.0016934805063331428,63.54075966922189,-0.19010371253968353,-0.3523273458291824
1999-03-03,58.2,1500.0,-0.013559322033898202,-0.013652089168327207,54.32852796351076,-0.12829934455458747,-0.36749765616727953
1999-03-04,57.7,1500.0,-0.00859106529209619,-0.00862818122333823,49.498301961878425,-0.08337493423487939,-0.3618305003349524
1999-03-06,57.4,5300.0,-0.005199306759098854,-0.00521287018853321,46.80920353366237,-0.05598186262993082,-0.3770635714085109
1999-03-07,56.8,2900.0,-0.010452961672473893,-0.010507977598415093,41.90572340858647,-0.05045814015510622,-0.3661003500778562
1999-03-08,56.5,1700.0,-0.005281690140845008,-0.005295687574710344,39.66818652906072,-0.06360258517327406,-0.3497758504828637
1999-03-09,56.3,2600.0,-0.0035398230088495852,-0.003546103006750589,38.203666454595705,-0.0908047424193209,-0.37317581078019063
1999-03-10,56.2,1000.0,-0.001776198934280493,-0.0017777782459991608,37.45899653839698,-0.12678049853394374,-0.3761422321695398
1999-03-11,56.1,4700.0,-0.001779359430605032,-0.0017809443709948087,36.68884274107346,-0.16767595105811117,-0.38974693197094445
1999-03-13,55.5,4800.0,-0.010695187165775444,-0.01075279177626185,32.38635774494402,-0.21870164894640692,-0.43620259631839686
1999-03-14,55.1,2200.0,-0.007207207207207134,-0.007233304593519949,29.871380449224503,-0.2792852380592221,-0.46927584161131014
1999-03-15,55.2,1700.0,0.001814882032667997,0.0018132371241809436,31.307549817091157,-0.3404516472269409,-0.47648942011201706
1999-03-16,54.9,2200.0,-0.005434782608695676,-0.005449604767564703,29.36468890209575,-0.40278727908870926,-0.48518552303932533
1999-03-18,54.6,5000.0,-0.005464480874316835,-0.005479465764625484,27.525157812170875,-0.46645631135835103,-0.399379057853634
1999-03-20,53.7,1800.0,-0.016483516483516425,-0.016620881236040295,22.89205048223539,-0.5409192833627042,-0.39910666614577206
1999-03-21,52.7,1900.0,-0.01862197392923648,-0.01879754596750234,19.05429278317024,-0.6329657671336291,-0.40226208850187006
1999-03-22,53.2,4000.0,0.009487666034155628,0.009442940800282087,25.7563319944653,-0.7217881616554201,-0.39804018338355435
1999-03-23,54.1,3500.0,0.016917293233082775,0.016775789504837206,36.02431774071386,-0.7879294672218395,-0.4346415366539195
1999-03-24,53.8,1300.0,-0.005545286506469571,-0.005560718684697177,34.32042623237861,-0.8393779432544104,-0.4349786604447931
1999-03-25,54.3,2100.0,0.009293680297397744,0.009250759772150997,39.45994458428485,-0.8690299041557865,-0.281388182185341
1999-04-01,54.2,3000.0,-0.0018416206261508972,-0.0018433184942891127,38.805904175388115,-0.8830805735108005,-0.2418238517632354
1999-04-03,53.4,500.0,-0.014760147601476148,-0.014870162479451506,33.95691701618712,-0.8973669097742467,-0.2460883459707349
1999-04-04,52.7,600.0,-0.013108614232209659,-0.013195290418832432,30.379816751516145,-0.9201748545983434,-0.2551900584795337
1999-04-05,53.5,10300.0,0.015180265654648917,0.015066198354644183,38.370242975239194,-0.9322675510318433,-0.11089531787947458
1999-04-06,52.4,3100.0,-0.020560747663551426,-0.02077506257496441,32.796470093268525,-0.9524352494564168,-0.11832901218563675
1999-04-07,51.7,8000.0,-0.013358778625954137,-0.01344880981261297,29.82715311963996,-0.9856042771899902,-0.2123168210832938
1999-04-08,51.3,1900.0,-0.007736943907156735,-0.007767029337659659,28.25302167163214,-1.0293188858806288,-0.2041714611476276
1999-04-10,51.2,1500.0,-0.0019493177387913674,-0.0019512201312616936,27.85720738920007,-1.0766010840354907,-0.20257886004663223
1999-04-11,50.0,2400.0,-0.0234375,-0.023716526617316044,23.586864901678865,-1.140332274694203,-0.16448713477328727
1999-04-12,46.8,7300.0,-0.06400000000000006,-0.06613980250454507,16.377164050854674,-1.2594875639938599,-0.1742660175581519
1999-04-13,46.0,4500.0,-0.017094017094017033,-0.017241806434505992,15.131890119668157,-1.417028193255621,-0.13521478872356107
1999-04-15,44.1,1800.0,-0.04130434782608694,-0.042181614036294675,12.668184213987303,-1.6174531662741982,-0.11926993896535502
1999-04-17,43.4,3100.0,-0.015873015873015928,-0.01600034134644119,11.899490757747188,-1.8417321951045658,-0.11669583228287748
1999-04-19,42.4,2400.0,-0.02304147465437789,-0.02331107886844711,10.883490838652008,-2.0809621424307494,-0.15213289634342386
1999-04-20,39.3,4700.0,-0.07311320754716988,-0.0759238433626966,8.46935366654779,-2.3617379624758303,-0.16429020513975323
1999-04-21,42.3,4300.0,0.07633587786259532,0.07356256717701665,25.655767139506125,-2.6005890718068003,-0.11968190984811672
1999-04-22,42.2,4700.0,-0.0023640661938533203,-0.0023668650102660568,25.483996201548976,-2.7963097879006216,-0.18628549072211237
1999-04-24,40.2,4700.0,-0.04739336492891,-0.048553225416990795,22.27223555670882,-2.980272682004073,-0.22294422259796415
1999-04-25,40.1,2200.0,-0.0024875621890547706,-0.002490661312451919,22.122109229252743,-3.1420251594836266,-0.23524723490523866
1999-04-26,40.1,1300.0,0.0,0.0,22.122109229252743,-3.2742159350530144,-0.241907416388745
1999-04-28,40.2,1200.0,0.0024937655860348684,0.0024906613124518304,22.72618962807887,-3.371890307662983,-0.26956300594598565
1999-05-02,38.5,2400.0,-0.04228855721393043,-0.04320875433123693,19.9001940418855,-3.462247502628435,-0.2615680283497973
1999-05-03,37.5,1200.0,-0.025974025974025983,-0.026317308317373417,18.447053491189493,-3.551345012490579,-0.2655825377058265
1999-05-04,37.6,1200.0,0.002666666666666595,0.0026631174194836284,19.083369404856583,-3.625292662198354,-0.37248530464493057
1999-05-05,39.6,4300.0,0.05319148936170204,0.05182506786458595,30.725241589335198,-3.645696607865265,-0.3147773739668573
1999-05-06,41.0,4200.0,0.03535353535353525,0.03474294844387284,37.50357511291693,-3.600825326251399,-0.2034222646495961
1999-05-08,45.5,17200.0,0.10975609756097571,0.10414025925259701,53.31563720746577,-3.4373911424122428,-0.06816014196217013
1999-05-09,46.8,27900.0,0.02857142857142847,0.028170876966696224,56.72218280879791,-3.1796362679153836,-0.28544725120681824
1999-05-10,43.5,15100.0,-0.07051282051282048,-0.07312226482896261,47.28900141378819,-2.921677486671275,-0.2541146661564587
1999-05-12,43.1,14000.0,-0.009195402298850519,-0.009237940984936249,46.28422601973506,-2.676836198592863,-0.18105446792730587
1999-05-13,45.2,23700.0,0.04872389791183296,0.04757408972848341,52.04506979288439,-2.4134463613355948,-0.12303013329309445
1999-05-15,45.3,16800.0,0.0022123893805308104,0.00220994565080267,52.30737137395318,-2.1451418092553,-0.1972172718329444
1999-05-16,44.7,6800.0,-0.013245033112582627,-0.013333530869465031,50.52177943206855,-1.8925052145818626,-0.1947030033418943
1999-05-17,44.1,4600.0,-0.01342281879194629,-0.01351371916672282,48.73033475976167,-1.6681918672014016,-0.19611098026368273
1999-05-18,44.5,2700.0,0.009070294784580435,0.009029406719394157,50.00313702982356,-1.463205945753972,-0.19440104439988623
1999-05-19,45.1,9100.0,0.013483146067415852,0.013393057336438256,51.93085202738919,-1.268172189273199,-0.19459020910814065
1999-05-20,44.9,4800.0,-0.004434589800443534,-0.004444451760424129,51.22189624131928,-1.0899007110274448,-0.19495623679308133
1999-05-22,45.7,17000.0,0.017817371937639326,0.01766050315195053,53.93112681351159,-0.9162331525611903,-0.10507042257078243
1999-05-23,46.1,8400.0,0.008752735229759168,0.008714652102443689,55.268908474743355,-0.7460851351354506,-0.11838506846562266
1999-05-24,45.5,9200.0,-0.013015184381778733,-0.013100624045698093,52.79248073073852,-0.5949347087109575,-0.13266083120000724
1999-05-25,44.9,3900.0,-0.013186813186813251,-0.013274531208696188,50.36231900695576,-0.4718318324275364,-0.13820083141324277
1999-05-26,43.9,3300.0,-0.022271714922049046,-0.02252347466708299,46.518832623182504,-0.3876408891603801,-0.13957725201232885
1999-05-27,43.1,3000.0,-0.018223234624145768,-0.018391322971423544,43.64892542190429,-0.3441326407888524,-0.13424642516840288
1999-05-29,43.1,2100.0,0.0,0.0,43.64892542190429,-0.3276199437975046,-0.14423722889050503
1999-05-30,43.2,300.0,0.002320185614849146,0.0023174981403624824,44.1484463458656,-0.326551004564685,-0.1604835941856999
1999-05-31,43.2,2300.0,0.0,0.0,44.1484463458656,-0.3344736732666463,-0.17143530505434051
1999-06-01,43.7,1600.0,0.011574074074074181,0.011507606851479944,46.879038158090836,-0.33887724710513634,-0.23309881226969908
1999-06-02,43.1,2100.0,-0.013729977116704872,-0.01382510499184243,44.093180753303834,-0.34964455762090263,-0.12258123505854654
1999-06-03,43.2,1900.0,0.002320185614849146,0.0023174981403624824,44.683206040647455,-0.36144374252246564,-0.13710210935195347
1999-06-05,43.4,2100.0,0.004629629629629539,0.004618945856294458,45.9126707216391,-0.3692564669359054,-0.16121917459688795
1999-06-06,43.4,2200.0,0.0,0.0,45.9126707216391,-0.37331938904124545,-0.2329358628934317
1999-06-07,43.0,1800.0,-0.009216589861751112,-0.009259325412796712,43.66175316633368,-0.3803499185945807,-0.1435959531250972
1999-06-08,42.4,2500.0,-0.013953488372093092,-0.014051753455650415,40.457669576646005,-0.3975776901989193,-0.12503446037014646
1999-06-09,42.5,700.0,0.002358490566037874,0.002355713692459205,41.231737289455054,-0.41779218573927246,-0.12294176331213108
1999-06-10,42.5,300.0,0.0,0.0,41.231737289455054,-0.4378667918191959,-0.1190621224972346
1999-06-12,42.4,1900.0,-0.0023529411764706687,-0.002355713692459148,40.619309307342284,-0.4573988284785495,-0.13378462496109325
1999-06-14,42.3,3800.0,-0.002358490566037763,-0.00236127618567982,39.97979735847081,-0.4761198286426309,-0.07034406565656413
1999-06-15,43.2,13600.0,0.021276595744680993,0.02105340919783248,47.92607341168794,-0.4779069533226876,-0.2148756218905467
1999-06-16,43.5,5900.0,0.00694444444444442,0.006920442844573757,50.2886462656397,-0.4631109974806451,-0.2089061154177436
1999-06-17,43.0,2600.0,-0.011494252873563204,-0.011560822401075971,46.50187735834766,-0.44561840082563225,-0.1887353674918436
1999-06-19,42.1,1700.0,-0.020930232558139528,-0.02115237500522668,40.57870667918334,-0.44069591265762287,-0.19170157590265186
1999-06-20,42.0,900.0,-0.002375296912114022,-0.0023781224049674358,39.96951382501406,-0.4445011763964692,-0.20483635605586675
1999-06-21,41.9,4300.0,-0.0023809523809523725,-0.0023837913552762504,39.33359032712619,-0.4541596812338792,-0.2563695563695546
1999-06-22,42.2,1100.0,0.007159904534606243,0.007134394113874111,42.29952339213906,-0.4611591228453324,-0.23076877517175828
1999-06-23,42.0,5400.0,-0.004739336492891044,-0.004750602758597865,40.86515844448794,-0.46826480111308794,-0.2516048781806848
1999-06-24,42.0,2800.0,0.0,0.0,40.865158444487946,-0.47399730486052905,-0.23371407121407
1999-06-26,42.9,18200.0,0.021428571428571352,0.021202207650602906,49.75682461689713,-0.4631293120059443,-0.22690645619405503
1999-06-28,42.6,7800.0,-0.006993006993006978,-0.007017572658646535,47.20867484809516,-0.44615692703305376,-0.26441115803078963
1999-06-29,42.6,2800.0,0.0,0.0,47.20867484809516,-0.42523126592297633,-0.26823838243741094
1999-06-30,42.9,6300.0,0.007042253521126751,0.00701757265864654,50.168368536053535,-0.39716921279439543,-0.26562174033305636
1999-07-03,42.5,5200.0,-0.009324009324009341,-0.00936775000360016,46.43060386637274,-0.37158180400558516,-0.3229483933724998
1999-07-04,42.1,4200.0,-0.009411764705882342,-0.0094563352420354,42.98192671819829,-0.3544216448841798,-0.325393217893217
1999-07-05,42.1,2700.0,0.0,0.0,42.98192671819829,-0.34263528786749164,-0.33372569825931975
1999-07-06,41.9,2900.0,-0.004750593824228044,-0.004761913760243703,41.207085613351396,-0.3372449342748798,-0.35666853156259837
1999-07-07,41.5,3600.0,-0.009546539379474916,-0.009592399691439409,37.84152861947988,-0.3417591599186821,-0.3599745074668296
1999-07-10,41.4,5700.0,-0.002409638554216942,-0.0024125464053839896,37.02732674099734,-0.3530612441158451,-0.35273736662899075
1999-07-11,41.3,2300.0,-0.0024154589371980784,-0.002418380864281638,36.18878985279501,-0.3688160962253128,-0.36562842712842564
1999-07-12,41.1,2400.0,-0.004842615012106477,-0.004854378464798088,34.50570726652296,-0.38888623832028624,-0.4207527332527321
1999-07-13,41.4,6400.0,0.007299270072992581,0.007272759329079657,39.082383702465386,-0.4049363353771048,-0.35780214559609785
1999-07-14,41.1,7600.0,-0.007246376811594124,-0.007272759329079697,36.34710688646213,-0.4214887664437767,-0.29301942313607127
1999-07-15,40.8,3900.0,-0.007299270072992803,-0.00732604009207301,33.79959390388217,-0.44131401157707495,-0.2788262342148346
1999-07-17,41.4,4800.0,0.014705882352941124,0.014598799421152631,42.482432840561245,-0.45157282757915984,-0.23034593228816302
1999-07-18,41.2,1200.0,-0.004830917874396046,-0.004842624475787903,40.57217155809719,-0.4574594644206502,-0.21527987257689188
1999-07-19,40.8,1300.0,-0.009708737864077777,-0.009756174945364798,36.98972909826149,-0.4656362405648443,-0.2166697746697749
1999-07-20,40.5,1900.0,-0.007352941176470562,-0.007380107297622534,34.52732222356147,-0.4785448371451906,-0.2162266279819479
1999-07-21,40.7,2700.0,0.004938271604938427,0.004926118336056003,37.51377975866851,-0.4894609734667304,-0.2359812179301
1999-07-22,40.0,8300.0,-0.017199017199017286,-0.01734863833461309,32.010285522919716,-0.5086085429961712,-0.2837499999999993
1999-07-24,40.6,3900.0,0.015000000000000124,0.014888612493750777,40.11937199726357,-0.521179796833303,-0.2732209737827711
1999-07-25,40.7,27600.0,0.0024630541871921707,0.002460025840862399,41.3743887729087,-0.5261868217234873,-0.4628376231331427
1999-07-26,40.8,2100.0,0.002457002457002311,0.002453988961566566,42.66841132244351,-0.5233955301359337,-0.4690334326381994
1999-07-27,40.5,21600.0,-0.007352941176470562,-0.007380107297622534,39.82819741352558,-0.5194561294771542,-0.4972815257614571
1999-07-28,40.6,1800.0,0.0024691358024691024,0.0024660924951934683,41.23245113226658,-0.5122242389974915,-0.49896832316187134
1999-07-29,40.4,3000.0,-0.0049261083743843415,-0.004938281640582677,39.25908611311591,-0.5053312078712023,-0.5237536231884056
1999-07-31,40.4,7300.0,0.0,0.0,39.25908611311591,-0.4978601592639133,-0.5005443886097155
1999-08-01,40.4,5400.0,0.0,0.0,39.25908611311591,-0.48928374120119,-0.49311056105610657
1999-08-04,40.7,7200.0,0.007425742574257432,0.007398307481444925,44.257160011519034,-0.4745625875806243,-0.4753463732681336
1999-08-05,46.3,162900.0,0.1375921375921374,0.1289138686436389,78.9977934291386,-0.36633538647808983,0.2716725397404682
1999-08-07,47.1,134800.0,0.017278617710583255,0.017131039930183774,80.83533246622909,-0.19157536983444745,0.12221513232733984
1999-08-08,45.1,111700.0,-0.0424628450106157,-0.04339075451373939,65.42419403171041,-0.015747275103431685,-0.028264491597226837
1999-08-09,44.7,17300.0,-0.008869179600886845,-0.008908744889109442,62.84365970744467,0.1451871958562301,-0.05819284525965327
1999-08-10,43.4,64100.0,-0.02908277404921711,-0.029514060513164082,55.22042875058071,0.2672785293456892,-0.12916768380201113
1999-08-11,43.0,8500.0,-0.009216589861751112,-0.009259325412796712,53.08657978092016,0.35163255912253466,-0.14392900161219024
1999-08-12,43.8,35700.0,0.018604651162790642,0.018433701688837966,56.69116336155311,0.41987369142938835,-0.09126294339841329
1999-08-14,43.6,21500.0,-0.004566210045662045,-0.004576667027411755,55.54220105291001,0.4702903985767328,-0.11612020795514409
1999-08-16,43.4,16100.0,-0.004587155963302836,-0.0045977092486295425,54.355828165156105,0.5026294041130669,-0.13218196439821583
1999-08-17,43.6,25300.0,0.004608294930875667,0.004597709248629549,55.382168205522206,0.5239876815024471,-0.13880785120470718
1999-08-18,43.7,4300.0,0.002293577981651307,0.0022909517465557624,55.91592371822326,0.5377449827052287,-0.13114802332729739
1999-08-19,43.3,34500.0,-0.009153318077803285,-0.009195467093100386,53.17566531240542,0.5384095628557386,-0.14908947202406297
1999-08-21,43.3,10200.0,0.0,0.0,53.17566531240542,0.529605896406379,-0.1277952922645616
1999-08-23,43.0,14700.0,-0.006928406466512604,-0.006952519314881641,51.001610279613416,0.5093358154087927,-0.14687959699328954
1999-08-24,42.6,9200.0,-0.009302325581395321,-0.009345862418237658,48.173543785461526,0.4753987533212294,-0.135024299129954
1999-08-25,42.1,4900.0,-0.011737089201877882,-0.011806512586988952,44.82740447348829,0.42561379123355025,-0.13685857435568707
1999-08-26,41.7,5300.0,-0.009501187648455978,-0.009546611883579888,42.29628680478379,0.361153656124222,-0.13969096881849477
1999-08-28,41.7,7800.0,0.0,0.0,42.2962868047838,0.2900513714318454,-0.1361221367430132
1999-08-29,41.2,10800.0,-0.011990407673860948,-0.012062872449275095,39.09605757863318,0.20987492159110138,-0.14781560089353343
1999-08-30,40.6,13300.0,-0.014563106796116498,-0.014670189747793742,35.613783949788115,0.11816294584481857,-0.16189657274729907
1999-08-31,40.8,9600.0,0.004926108374384119,0.004914014802428941,37.608667806411034,0.026949985192090686,-0.45086829381705523
1999-09-01,41.2,6200.0,0.009803921568627638,0.009756174945364874,41.5117527175547,-0.052848326433747414,-0.5372294599072499
1999-09-04,41.0,3700.0,-0.004854368932038944,-0.004866189651173011,40.15899125208636,-0.12437942899697049,-0.5254932328434733
1999-09-05,40.8,3400.0,-0.00487804878048792,-0.004889985294191904,38.79742814962883,-0.1898864237991204,-0.5128130206555566
1999-09-06,41.6,19600.0,0.019607843137255054,0.01941808585710173,46.59691451647146,-0.2349873173168424,-0.42363289231036294
1999-09-07,41.3,3500.0,-0.007211538461538547,-0.0072376673002306135,44.31618067700541,-0.2691845396745798,-0.41397636096040863
1999-09-08,40.8,8600.0,-0.01210653753026636,-0.012180418556871072,40.73733104669674,-0.30211855924508485,-0.6186448600945748
1999-09-09,40.9,9500.0,0.002450980392156854,0.0024479816386400372,41.75051406721384,-0.33025034114982277,-0.6022748146877792
1999-09-11,41.1,11700.0,0.004889975550122383,0.004878058453432994,43.81926768922037,-0.3499538685063103,-0.5379718384345856
1999-09-12,40.9,4500.0,-0.0048661800486619056,-0.004878058453432967,42.205036844141084,-0.36573510526798475,-0.5597664155267826
1999-09-16,40.9,8800.0,0.0,0.0,42.205036844141084,-0.3773970634784102,-0.5208327374994033
1999-09-18,40.7,9100.0,-0.004889975550122161,-0.0049019706002066685,40.475758552458096,-0.3881965175203759,-0.48843108344254904
1999-09-19,40.3,4300.0,-0.00982800982801002,-0.009876623495912201,37.193433712704866,-0.40338623342715774,-0.46031086618623523
1999-09-20,40.5,8400.0,0.00496277915632759,0.004950505159856205,39.82118862149409,-0.4164211283961421,-0.3949591920615331
1999-09-21,40.6,12900.0,0.0024691358024691024,0.0024660924951934683,41.14706376315137,-0.4248775630333276,-0.3923792301730799
1999-09-22,40.5,11700.0,-0.0024630541871921707,-0.002466092495193554,40.19339319943093,-0.43064806684217466,-0.424410621225906
1999-09-23,40.4,11600.0,-0.0024691358024692134,-0.0024721891453891483,39.214597674128136,-0.4350464894379432,-0.42846767757382087
1999-09-25,40.9,44100.0,0.012376237623762387,0.012300278081651687,46.26120276502233,-0.4293855786029702,-0.5200915665848302
1999-09-26,40.7,15500.0,-0.004889975550122161,-0.0049019706002066685,44.060918183035774,-0.41992865335693663,-0.516253246753245
1999-09-27,40.4,3300.0,-0.0073710073710074875,-0.007398307481445036,40.91719880429611,-0.41241742990978847,-0.5113129251700664
1999-09-28,40.2,8800.0,-0.004950495049504844,-0.004962789342128902,38.923342826244834,-0.40877038584513153,-0.547685058727122
1999-09-29,40.0,4600.0,-0.004975124378109541,-0.004987541511039162,36.98259140345076,-0.409995731427943,-0.5441990090834005
1999-09-30,39.6,8900.0,-0.010000000000000009,-0.01005033585350145,33.39609687188327,-0.41965806498390673,-0.548543233082705
1999-10-02,40.0,10700.0,0.010101010101010166,0.010050335853501506,39.694289714566146,-0.42676377165860835,-0.5306022515018405
1999-10-04,40.0,9800.0,0.0,0.0,39.694289714566146,-0.43092186028767265,-0.6019284619855215
1999-10-05,40.3,1400.0,0.00749999999999984,0.007472014838700836,44.277575208825354,-0.42724598228127986,-0.6049738499306204
1999-10-06,40.1,8600.0,-0.004962779156327479,-0.004975134640113732,41.98658891599134,-0.42106972453041924,-0.5774362258512089
1999-10-07,40.3,2600.0,0.004987531172069737,0.004975134640113708,45.048568930469514,-0.40949946056647835,-0.5637798752552831
1999-10-09,40.2,3200.0,-0.002481389578163684,-0.0024844733276618335,43.80365594605154,-0.39581697985497527,-0.6063047487321332
1999-10-10,40.5,31200.0,0.00746268656716409,0.0074349784875179905,48.409737986852136,-0.3758393891057064,-0.543487724626675
1999-10-11,40.6,16900.0,0.0024691358024691024,0.0024660924951934683,49.88429272460884,-0.35051134807208767,-0.6177309119312613
1999-10-12,40.5,6100.0,-0.0024630541871921707,-0.002466092495193554,48.39467301973348,-0.3239540415513006,-0.6178786979321246
1999-10-13,40.3,3100.0,-0.004938271604938316,-0.004950505159856203,45.4701651133169,-0.3004709595306969,-0.6142743459663764
1999-10-14,40.1,9700.0,-0.004962779156327479,-0.004975134640113732,42.69182959748523,-0.2826518129277414,-0.6053800128566467
1999-10-16,40.1,1000.0,0.0,0.0,42.69182959748523,-0.2686725997693293,-0.6102548036758549
1999-10-17,39.7,7100.0,-0.009975062344139585,-0.010025146619378707,37.39227457146568,-0.2636024031354164,-0.601643718646599
1999-10-18,39.8,22000.0,0.0025188916876572875,0.002515724597247149,39.41701790417039,-0.2621857487549115,-0.6003151367286778
1999-10-19,39.8,2700.0,0.0,0.0,39.41701790417039,-0.2625357528853659,-0.5523558708660302
1999-10-23,36.8,52600.0,-0.07537688442211055,-0.07836906711550677,18.547372560025494,-0.31123959232665305,-0.6104633126629382
1999-10-24,35.6,14700.0,-0.032608695652173836,-0.03315220731690039,15.10281219018978,-0.40613346438561065,-0.630138626068532
1999-10-25,35.0,21800.0,-0.016853932584269704,-0.016997576368571136,13.729811753337287,-0.5336508497166316,-0.6362314275233408
1999-10-26,34.7,6400.0,-0.008571428571428452,-0.008608374536600051,13.089079414648523,-0.6785013756459126,-0.6212132020089594
1999-10-27,34.8,16400.0,0.0028818443804032867,0.002877699827614974,14.521051853737504,-0.8234807909028357,-0.624980275872937
1999-10-28,34.9,7700.0,0.00287356321839094,0.0028694424279529607,16.011324482810863,-0.9574686100874836,-0.6232906919493859
1999-10-30,35.7,11200.0,0.02292263610315204,0.022663859577212085,26.979316372913516,-1.0625974495086896,-0.5446230049370467
1999-10-31,35.5,3000.0,-0.0056022408963586345,-0.005617992304223373,26.062979541078604,-1.1448960206879744,-0.5446576952277752
1999-11-02,35.3,3900.0,-0.005633802816901512,-0.005649732542119133,25.14331095503782,-1.2091522285069396,-0.5487399989717293
1999-11-03,35.1,21200.0,-0.005665722379603277,-0.005681833467430834,24.222825821551282,-1.2591663965938682,-0.5712171633568344
1999-11-04,34.9,6400.0,-0.005698005698005826,-0.005714301263438776,23.304048287798025,-1.2979530930251775,-0.5844402429893939
1999-11-06,35.3,6200.0,0.011461318051575908,0.011396134730869582,29.096567712636187,-1.3183293009864223,-0.6290508472156956
1999-11-10,35.3,7200.0,0.0,0.0,29.096567712636187,-1.3230932778060995,-0.5821836302798983
1999-11-11,35.0,10800.0,-0.008498583569405027,-0.008534902449837331,27.302929159228313,-1.3195928026403876,-0.6164828090875737
1999-11-13,35.1,1600.0,0.0028571428571428914,0.0028530689824064807,28.876795732112882,-1.3064927692528854,-0.6160178727874791
1999-11-14,34.0,4400.0,-0.031339031339031376,-0.031840605855658774,22.982567891055936,-1.3026347403956775,-0.6418825014592864
1999-11-15,33.2,10700.0,-0.0235294117647058,-0.023810648693718447,19.81482361625784,-1.3145662298727183,-0.6353213485945712
1999-11-17,34.0,5200.0,0.02409638554216853,0.023810648693718392,30.17874057691789,-1.3200091200428041,-0.6059571408958407
1999-11-18,33.8,6700.0,-0.005882352941176561,-0.005899722127188383,29.163894795614752,-1.3212820719715959,-0.581520898092578
1999-11-20,33.5,4900.0,-0.008875739644970349,-0.00891536365795228,27.66128166274055,-1.32164951282873,-0.5817843476992665
1999-11-21,33.5,6300.0,0.0,0.0,27.66128166274055,-1.31841782844997,-0.4894911259237655
